2018-09 13
2018-10 16
2018-11 3
2018-12 1
2019-01 2
2019-02 6
2019-03 6
2019-04 3
2019-05 12
2019-06 2
2019-07 3
2019-08 5
2019-09 5
2019-10 2
2019-12 9
2020-01 6
2020-02 6
2020-03 11
2020-04 12
2020-05 2
2020-06 11
2020-07 1
2020-08 2
2020-09 30
2020-10 10
2020-11 3
2020-12 14
2021-01 16
2021-02 6
2021-03 22
2021-04 20
2021-05 8
2021-06 26
2021-07 10
2021-08 6
2021-09 76
2021-10 60
2021-11 6
2021-12 10
2022-01 4
2022-02 6
2022-03 16
2022-04 48
2022-05 4
2022-08 4
2022-09 56
2022-10 16
2022-11 18
2022-12 12
2023-01 16
2023-02 22
2023-03 20
2023-04 2
2023-07 2
2023-09 14
2024-01 8
2024-03 23
2024-04 3
